lat,lon,pdr_mean,pdr_std,source_folder,stat_file
36.406254,127.349443,0.027337140809763114,0.014959292221341255,lat36.406254_lon127.349443,results_lat36.406254_lon127.349443_stat.txt
36.406261,127.355019,0.03558091369455475,0.019932356030116356,lat36.406261_lon127.355019,results_lat36.406261_lon127.355019_stat.txt
36.406267,127.360596,0.03199506403092816,0.017027872661891055,lat36.406267_lon127.360596,results_lat36.406267_lon127.360596_stat.txt
36.406274,127.366172,0.034437686516770545,0.01993077493226299,lat36.406274_lon127.366172,results_lat36.406274_lon127.366172_stat.txt
36.40628,127.371749,0.02845480778396633,0.014684986652401817,lat36.406280_lon127.371749,results_lat36.406280_lon127.371749_stat.txt
36.406286,127.377325,0.026151609237905302,0.012724922610196185,lat36.406286_lon127.377325,results_lat36.406286_lon127.377325_stat.txt
36.406291,127.382901,0.03028188882393392,0.015364902235291638,lat36.406291_lon127.382901,results_lat36.406291_lon127.382901_stat.txt
36.406297,127.388478,0.030432397592452195,0.014765571154806227,lat36.406297_lon127.388478,results_lat36.406297_lon127.388478_stat.txt
36.406302,127.394054,0.016695608160458723,0.00822927795363195,lat36.406302_lon127.394054,results_lat36.406302_lon127.394054_stat.txt
36.406307,127.399631,0.014189251451218484,0.007438330842697189,lat36.406307_lon127.399631,results_lat36.406307_lon127.399631_stat.txt
36.406311,127.405207,0.014520852998702398,0.0071763223304869665,lat36.406311_lon127.405207,results_lat36.406311_lon127.405207_stat.txt
36.406315,127.410783,0.015624570853744501,0.007281953740766198,lat36.406315_lon127.410783,results_lat36.406315_lon127.410783_stat.txt
36.406319,127.41636,0.014292093325429637,0.006576919046046212,lat36.406319_lon127.416360,results_lat36.406319_lon127.416360_stat.txt
36.406323,127.421936,0.015178425766686203,0.007140830561475862,lat36.406323_lon127.421936,results_lat36.406323_lon127.421936_stat.txt
36.406327,127.427513,0.01379950614168699,0.006910273809147038,lat36.406327_lon127.427513,results_lat36.406327_lon127.427513_stat.txt
36.40633,127.433089,0.01523160838897369,0.0072295622395387215,lat36.406330_lon127.433089,results_lat36.406330_lon127.433089_stat.txt
36.406333,127.438666,0.01598424540222036,0.007325839364726571,lat36.406333_lon127.438666,results_lat36.406333_lon127.438666_stat.txt
36.406336,127.444242,0.019363201117542844,0.008869678125894988,lat36.406336_lon127.444242,results_lat36.406336_lon127.444242_stat.txt
36.406338,127.449819,0.02111280957024518,0.008816492347554467,lat36.406338_lon127.449819,results_lat36.406338_lon127.449819_stat.txt
36.40634,127.455395,0.03817051346251226,0.013626766549576006,lat36.406340_lon127.455395,results_lat36.406340_lon127.455395_stat.txt
36.406342,127.460971,0.03758540615937688,0.013861822781418379,lat36.406342_lon127.460971,results_lat36.406342_lon127.460971_stat.txt
36.406342,127.539042,0.034198927870936244,0.013559688709282943,lat36.406342_lon127.539042,results_lat36.406342_lon127.539042_stat.txt
36.406345,127.472124,0.03163399611466576,0.013317091167818498,lat36.406345_lon127.472124,results_lat36.406345_lon127.472124_stat.txt
36.406347,127.477701,0.03181137069849472,0.011046767828972093,lat36.406347_lon127.477701,results_lat36.406347_lon127.477701_stat.txt
36.406349,127.49443,0.03358072189118033,0.01179840705531872,lat36.406349_lon127.494430,results_lat36.406349_lon127.494430_stat.txt
36.410658,127.282514,0.03494162414495552,0.017360030025130636,lat36.410658_lon127.282514,results_lat36.410658_lon127.282514_stat.txt
36.410668,127.28809,0.037898233884850425,0.022846346325567556,lat36.410668_lon127.288090,results_lat36.410668_lon127.288090_stat.txt
36.410678,127.293667,0.03445633886155456,0.018624485581437884,lat36.410678_lon127.293667,results_lat36.410678_lon127.293667_stat.txt
36.410688,127.299244,0.034405974914787744,0.023811242696420272,lat36.410688_lon127.299244,results_lat36.410688_lon127.299244_stat.txt
36.410697,127.30482,0.03391931188462368,0.0218484764922616,lat36.410697_lon127.304820,results_lat36.410697_lon127.304820_stat.txt
36.410706,127.310397,0.035675190280757024,0.021835277077883335,lat36.410706_lon127.310397,results_lat36.410706_lon127.310397_stat.txt
36.410739,127.332704,0.035724794904751694,0.017905494704271857,lat36.410739_lon127.332704,results_lat36.410739_lon127.332704_stat.txt
36.410747,127.338281,0.030716840770657804,0.01990637988100154,lat36.410747_lon127.338281,results_lat36.410747_lon127.338281_stat.txt
36.410754,127.343857,0.02930769782566385,0.01608291531529706,lat36.410754_lon127.343857,results_lat36.410754_lon127.343857_stat.txt
36.410761,127.349434,0.028861161134650985,0.016465994700603125,lat36.410761_lon127.349434,results_lat36.410761_lon127.349434_stat.txt
36.410768,127.355011,0.034007897187097534,0.01630001122861333,lat36.410768_lon127.355011,results_lat36.410768_lon127.355011_stat.txt
36.410775,127.360588,0.034270239939772566,0.019366318613168402,lat36.410775_lon127.360588,results_lat36.410775_lon127.360588_stat.txt
36.410781,127.366164,0.031346154366812325,0.01590188870332729,lat36.410781_lon127.366164,results_lat36.410781_lon127.366164_stat.txt
36.410793,127.377318,0.028079515158658655,0.015290370884315521,lat36.410793_lon127.377318,results_lat36.410793_lon127.377318_stat.txt
36.410799,127.382895,0.023423791017696413,0.010917229612080397,lat36.410799_lon127.382895,results_lat36.410799_lon127.382895_stat.txt
36.410804,127.388471,0.023386182439789002,0.010099649668327347,lat36.410804_lon127.388471,results_lat36.410804_lon127.388471_stat.txt
36.410809,127.394048,0.017279144258366238,0.007588117338514472,lat36.410809_lon127.394048,results_lat36.410809_lon127.394048_stat.txt
36.410814,127.399625,0.016009779075055686,0.007634563053569928,lat36.410814_lon127.399625,results_lat36.410814_lon127.399625_stat.txt
36.410819,127.405202,0.015014013533239461,0.006821284847261098,lat36.410819_lon127.405202,results_lat36.410819_lon127.405202_stat.txt
36.410823,127.410778,0.014725744221312502,0.006496050738199872,lat36.410823_lon127.410778,results_lat36.410823_lon127.410778_stat.txt
36.410827,127.416355,0.01519911451955532,0.007391288258054121,lat36.410827_lon127.416355,results_lat36.410827_lon127.416355_stat.txt
36.410831,127.421932,0.0196216110554155,0.007016666009338098,lat36.410831_lon127.421932,results_lat36.410831_lon127.421932_stat.txt
36.410834,127.427509,0.016376898293721718,0.007712310741388916,lat36.410834_lon127.427509,results_lat36.410834_lon127.427509_stat.txt
36.410838,127.433085,0.01615929105774203,0.007615260582158975,lat36.410838_lon127.433085,results_lat36.410838_lon127.433085_stat.txt
36.410841,127.438662,0.017345943110047033,0.007967713889390226,lat36.410841_lon127.438662,results_lat36.410841_lon127.438662_stat.txt
36.410843,127.444239,0.019291123137808407,0.009143478569795539,lat36.410843_lon127.444239,results_lat36.410843_lon127.444239_stat.txt
36.410846,127.449816,0.022001509697011763,0.010518432558203407,lat36.410846_lon127.449816,results_lat36.410846_lon127.449816_stat.txt
36.410848,127.455392,0.020523101545070553,0.008899255950734455,lat36.410848_lon127.455392,results_lat36.410848_lon127.455392_stat.txt
36.41085,127.460969,0.03191217300405866,0.011929194314390774,lat36.410850_lon127.460969,results_lat36.410850_lon127.460969_stat.txt
36.41085,127.539044,0.03762467511697383,0.014559226472703498,lat36.410850_lon127.539044,results_lat36.410850_lon127.539044_stat.txt
36.410852,127.466546,0.03159616500076137,0.011721985760832318,lat36.410852_lon127.466546,results_lat36.410852_lon127.466546_stat.txt
36.410853,127.472123,0.03302573570112535,0.013010866839637716,lat36.410853_lon127.472123,results_lat36.410853_lon127.472123_stat.txt
36.410854,127.477699,0.03182841126656713,0.011720258463475828,lat36.410854_lon127.477699,results_lat36.410854_lon127.477699_stat.txt
36.410855,127.483276,0.03775731943160327,0.014267383510538429,lat36.410855_lon127.483276,results_lat36.410855_lon127.483276_stat.txt
36.410856,127.488853,0.034544818944241856,0.013645083782225568,lat36.410856_lon127.488853,results_lat36.410856_lon127.488853_stat.txt
36.410856,127.49443,0.037151286448138046,0.014742091766358255,lat36.410856_lon127.494430,results_lat36.410856_lon127.494430_stat.txt
36.410856,127.500007,0.03682020085196231,0.015414695960715041,lat36.410856_lon127.500007,results_lat36.410856_lon127.500007_stat.txt
36.415176,127.288078,0.03550547655590453,0.018916183240233666,lat36.415176_lon127.288078,results_lat36.415176_lon127.288078_stat.txt
36.415186,127.293655,0.037530248051692076,0.01971605818541378,lat36.415186_lon127.293655,results_lat36.415186_lon127.293655_stat.txt
36.415195,127.299232,0.034056565456063836,0.021993655676246133,lat36.415195_lon127.299232,results_lat36.415195_lon127.299232_stat.txt
36.415222,127.315963,0.03274899034041868,0.014585434680704773,lat36.415222_lon127.315963,results_lat36.415222_lon127.315963_stat.txt
36.415231,127.32154,0.03597479107390374,0.018919050607937873,lat36.415231_lon127.321540,results_lat36.415231_lon127.321540_stat.txt
36.415239,127.327117,0.02998652624290083,0.014737794009276151,lat36.415239_lon127.327117,results_lat36.415239_lon127.327117_stat.txt
36.415247,127.332694,0.03674918011584086,0.01620060145141716,lat36.415247_lon127.332694,results_lat36.415247_lon127.332694_stat.txt
36.415254,127.338271,0.0370044901853493,0.023001157979170864,lat36.415254_lon127.338271,results_lat36.415254_lon127.338271_stat.txt
36.415262,127.343848,0.030162844126832716,0.016023954559106383,lat36.415262_lon127.343848,results_lat36.415262_lon127.343848_stat.txt
36.415269,127.349425,0.03365848440212673,0.015583309123758927,lat36.415269_lon127.349425,results_lat36.415269_lon127.349425_stat.txt
36.415276,127.355003,0.03763690618112227,0.02213547430352388,lat36.415276_lon127.355003,results_lat36.415276_lon127.355003_stat.txt
36.415283,127.36058,0.03369217478943531,0.019956090121253076,lat36.415283_lon127.360580,results_lat36.415283_lon127.360580_stat.txt
36.415301,127.377311,0.030381980272789256,0.017709938981995927,lat36.415301_lon127.377311,results_lat36.415301_lon127.377311_stat.txt
36.415307,127.382888,0.029673931737217277,0.012516073452269,lat36.415307_lon127.382888,results_lat36.415307_lon127.382888_stat.txt
36.415312,127.388465,0.02182817903592473,0.007899497317224941,lat36.415312_lon127.388465,results_lat36.415312_lon127.388465_stat.txt
36.415317,127.394042,0.020508592304491424,0.006705883397662025,lat36.415317_lon127.394042,results_lat36.415317_lon127.394042_stat.txt
36.415322,127.399619,0.020926207340442038,0.007011351539196708,lat36.415322_lon127.399619,results_lat36.415322_lon127.399619_stat.txt
36.415326,127.405196,0.01597538079412835,0.007227584608902684,lat36.415326_lon127.405196,results_lat36.415326_lon127.405196_stat.txt
36.415331,127.410773,0.016320230860751225,0.008789590964129467,lat36.415331_lon127.410773,results_lat36.415331_lon127.410773_stat.txt
36.415335,127.41635,0.015687295354244887,0.007362585095389162,lat36.415335_lon127.416350,results_lat36.415335_lon127.416350_stat.txt
36.415338,127.421927,0.015166888061153098,0.007741208315956708,lat36.415338_lon127.421927,results_lat36.415338_lon127.421927_stat.txt
36.415348,127.438659,0.016702026090221152,0.007328910091969278,lat36.415348_lon127.438659,results_lat36.415348_lon127.438659_stat.txt
36.415351,127.444236,0.017766362716965082,0.007809871120635639,lat36.415351_lon127.444236,results_lat36.415351_lon127.444236_stat.txt
36.415353,127.449813,0.01956534463915595,0.008768471875961248,lat36.415353_lon127.449813,results_lat36.415353_lon127.449813_stat.txt
36.415356,127.45539,0.030547162662908474,0.01140372088456578,lat36.415356_lon127.455390,results_lat36.415356_lon127.455390_stat.txt
36.415358,127.460967,0.02887588405719977,0.010661011746497391,lat36.415358_lon127.460967,results_lat36.415358_lon127.460967_stat.txt
36.415358,127.539046,0.03659961419800444,0.012968233585491344,lat36.415358_lon127.539046,results_lat36.415358_lon127.539046_stat.txt
36.415359,127.466544,0.032254554366069825,0.012015717489512726,lat36.415359_lon127.466544,results_lat36.415359_lon127.466544_stat.txt
36.415359,127.533469,0.03926810836645696,0.015368475483652418,lat36.415359_lon127.533469,results_lat36.415359_lon127.533469_stat.txt
36.415361,127.472121,0.030308023933557374,0.010747781748211937,lat36.415361_lon127.472121,results_lat36.415361_lon127.472121_stat.txt
36.415361,127.527892,0.03985039104567569,0.015026903529594359,lat36.415361_lon127.527892,results_lat36.415361_lon127.527892_stat.txt
36.415362,127.477698,0.032423975034953215,0.011983601966313703,lat36.415362_lon127.477698,results_lat36.415362_lon127.477698_stat.txt
36.415363,127.483275,0.03574181533722699,0.013694560076946676,lat36.415363_lon127.483275,results_lat36.415363_lon127.483275_stat.txt
36.415363,127.488852,0.03511716137775898,0.012521727719371179,lat36.415363_lon127.488852,results_lat36.415363_lon127.488852_stat.txt
36.419703,127.29922,0.03514112340682675,0.018454948216088805,lat36.419703_lon127.299220,results_lat36.419703_lon127.299220_stat.txt
36.419712,127.304798,0.0352619357164453,0.020333907489671274,lat36.419712_lon127.304798,results_lat36.419712_lon127.304798_stat.txt
36.419721,127.310375,0.03535292908816246,0.021541516591497417,lat36.419721_lon127.310375,results_lat36.419721_lon127.310375_stat.txt
36.419738,127.32153,0.03239066199683498,0.014097137311490855,lat36.419738_lon127.321530,results_lat36.419738_lon127.321530_stat.txt
36.419746,127.327107,0.03126630308776644,0.014665185716255353,lat36.419746_lon127.327107,results_lat36.419746_lon127.327107_stat.txt
36.419754,127.332685,0.033771773725089244,0.016058572505017306,lat36.419754_lon127.332685,results_lat36.419754_lon127.332685_stat.txt
36.419762,127.338262,0.03347589910088074,0.015226951121861263,lat36.419762_lon127.338262,results_lat36.419762_lon127.338262_stat.txt
36.41977,127.343839,0.03606789434603581,0.01982299675257734,lat36.419770_lon127.343839,results_lat36.419770_lon127.343839_stat.txt
36.419797,127.366149,0.03526235472288078,0.017144975210015904,lat36.419797_lon127.366149,results_lat36.419797_lon127.366149_stat.txt
36.419803,127.371726,0.028670052761693043,0.014225119264903482,lat36.419803_lon127.371726,results_lat36.419803_lon127.371726_stat.txt
36.419809,127.377304,0.030269244264798375,0.01476608878442099,lat36.419809_lon127.377304,results_lat36.419809_lon127.377304_stat.txt
36.419814,127.382881,0.030000284490374157,0.013635355387567999,lat36.419814_lon127.382881,results_lat36.419814_lon127.382881_stat.txt
36.41982,127.388458,0.03285081492856805,0.014513458720271741,lat36.419820_lon127.388458,results_lat36.419820_lon127.388458_stat.txt
36.419825,127.394036,0.021631914476812113,0.007583760297990344,lat36.419825_lon127.394036,results_lat36.419825_lon127.394036_stat.txt
36.419829,127.399613,0.019831218448856158,0.008278914061744273,lat36.419829_lon127.399613,results_lat36.419829_lon127.399613_stat.txt
36.419834,127.405191,0.018361317292042934,0.007102177044450414,lat36.419834_lon127.405191,results_lat36.419834_lon127.405191_stat.txt
36.419838,127.410768,0.019002675582636075,0.0069610396662390115,lat36.419838_lon127.410768,results_lat36.419838_lon127.410768_stat.txt
36.419842,127.416345,0.017337565307847955,0.00820496122474381,lat36.419842_lon127.416345,results_lat36.419842_lon127.416345_stat.txt
36.419846,127.421923,0.018010663240747623,0.00892751437778691,lat36.419846_lon127.421923,results_lat36.419846_lon127.421923_stat.txt
36.41985,127.4275,0.02092319335509237,0.00793827023436279,lat36.419850_lon127.427500,results_lat36.419850_lon127.427500_stat.txt
36.419853,127.433078,0.024021808509892842,0.009462001657679695,lat36.419853_lon127.433078,results_lat36.419853_lon127.433078_stat.txt
36.419859,127.444232,0.020120998066306833,0.010620813625418694,lat36.419859_lon127.444232,results_lat36.419859_lon127.444232_stat.txt
36.419861,127.44981,0.021805244011836013,0.008952772936468024,lat36.419861_lon127.449810,results_lat36.419861_lon127.449810_stat.txt
36.419863,127.455387,0.02476675109925241,0.009482635027686178,lat36.419863_lon127.455387,results_lat36.419863_lon127.455387_stat.txt
36.419865,127.460965,0.029083856905178944,0.010778513741694976,lat36.419865_lon127.460965,results_lat36.419865_lon127.460965_stat.txt
36.419867,127.466542,0.03341531709564854,0.012977375170807734,lat36.419867_lon127.466542,results_lat36.419867_lon127.466542_stat.txt
36.419868,127.472119,0.03782420083025701,0.01569046460890189,lat36.419868_lon127.472119,results_lat36.419868_lon127.472119_stat.txt
36.419868,127.527894,0.03900674253686979,0.013772370575501845,lat36.419868_lon127.527894,results_lat36.419868_lon127.527894_stat.txt
36.41987,127.477697,0.03540711669072998,0.014189551393912037,lat36.419870_lon127.477697,results_lat36.419870_lon127.477697_stat.txt
36.41987,127.483274,0.036128657546057825,0.013759104587644583,lat36.419870_lon127.483274,results_lat36.419870_lon127.483274_stat.txt
36.41987,127.516739,0.054584315789315864,0.021770395574591338,lat36.419870_lon127.516739,results_lat36.419870_lon127.516739_stat.txt
36.41987,127.522316,0.04651280588800066,0.01862672914084508,lat36.419870_lon127.522316,results_lat36.419870_lon127.522316_stat.txt
36.419871,127.488852,0.03818233812448447,0.01516521213528813,lat36.419871_lon127.488852,results_lat36.419871_lon127.488852_stat.txt
36.42422,127.304787,0.03863358536142026,0.02472413331043194,lat36.424220_lon127.304787,results_lat36.424220_lon127.304787_stat.txt
36.424229,127.310364,0.036538006742016814,0.017197935162097392,lat36.424229_lon127.310364,results_lat36.424229_lon127.310364_stat.txt
36.424304,127.366141,0.033412659176384314,0.014249293829972072,lat36.424304_lon127.366141,results_lat36.424304_lon127.366141_stat.txt
36.42431,127.371719,0.032063933876270906,0.015530550477245527,lat36.424310_lon127.371719,results_lat36.424310_lon127.371719_stat.txt
36.424316,127.377297,0.028275781272995848,0.01215129485245572,lat36.424316_lon127.377297,results_lat36.424316_lon127.377297_stat.txt
36.424322,127.382874,0.03035534304538363,0.01523023712448223,lat36.424322_lon127.382874,results_lat36.424322_lon127.382874_stat.txt
36.424327,127.388452,0.030724733144980566,0.01371876997637415,lat36.424327_lon127.388452,results_lat36.424327_lon127.388452_stat.txt
36.424332,127.39403,0.020626139216936144,0.007753722026527292,lat36.424332_lon127.394030,results_lat36.424332_lon127.394030_stat.txt
36.424337,127.399607,0.020399877377336572,0.00880803622125155,lat36.424337_lon127.399607,results_lat36.424337_lon127.399607_stat.txt
36.424342,127.405185,0.019640457358434147,0.00874380025947409,lat36.424342_lon127.405185,results_lat36.424342_lon127.405185_stat.txt
36.424346,127.410763,0.01965991424582354,0.008485400791918958,lat36.424346_lon127.410763,results_lat36.424346_lon127.410763_stat.txt
36.42435,127.416341,0.02576025138824387,0.01198571439174876,lat36.424350_lon127.416341,results_lat36.424350_lon127.416341_stat.txt
36.424354,127.421918,0.017360251324281286,0.008597903337266557,lat36.424354_lon127.421918,results_lat36.424354_lon127.421918_stat.txt
36.424357,127.427496,0.01873361169475031,0.007483538197211065,lat36.424357_lon127.427496,results_lat36.424357_lon127.427496_stat.txt
36.424361,127.433074,0.026127358451893824,0.009710237243235706,lat36.424361_lon127.433074,results_lat36.424361_lon127.433074_stat.txt
36.424366,127.444229,0.019659687036364344,0.008615945949030366,lat36.424366_lon127.444229,results_lat36.424366_lon127.444229_stat.txt
36.424369,127.449807,0.022011709637023466,0.009486872966864908,lat36.424369_lon127.449807,results_lat36.424369_lon127.449807_stat.txt
36.424371,127.455385,0.024116091894924696,0.009091796874226682,lat36.424371_lon127.455385,results_lat36.424371_lon127.455385_stat.txt
36.424373,127.460962,0.028284860827322632,0.010211611237721538,lat36.424373_lon127.460962,results_lat36.424373_lon127.460962_stat.txt
36.424375,127.46654,0.03273106348752716,0.011951268633530706,lat36.424375_lon127.466540,results_lat36.424375_lon127.466540_stat.txt
36.424376,127.472118,0.03890811513163534,0.014325620114710403,lat36.424376_lon127.472118,results_lat36.424376_lon127.472118_stat.txt
36.424377,127.477696,0.040875010123268836,0.015216856816133608,lat36.424377_lon127.477696,results_lat36.424377_lon127.477696_stat.txt
36.424378,127.483273,0.03738597935666859,0.015614081683375065,lat36.424378_lon127.483273,results_lat36.424378_lon127.483273_stat.txt
36.424379,127.488851,0.03949902983883232,0.014850282211285199,lat36.424379_lon127.488851,results_lat36.424379_lon127.488851_stat.txt
36.428812,127.366133,0.03359213987420615,0.017130563445383655,lat36.428812_lon127.366133,results_lat36.428812_lon127.366133_stat.txt
36.428818,127.371711,0.03227560529102465,0.016890969639100025,lat36.428818_lon127.371711,results_lat36.428818_lon127.371711_stat.txt
36.428824,127.37729,0.032656160803541466,0.01659253097618858,lat36.428824_lon127.377290,results_lat36.428824_lon127.377290_stat.txt
36.42883,127.382868,0.019168980318806494,0.00834941020682243,lat36.428830_lon127.382868,results_lat36.428830_lon127.382868_stat.txt
36.428835,127.388446,0.018356395620099566,0.007893677497859459,lat36.428835_lon127.388446,results_lat36.428835_lon127.388446_stat.txt
36.42884,127.394024,0.02015360303200601,0.00923983996079012,lat36.428840_lon127.394024,results_lat36.428840_lon127.394024_stat.txt
36.428845,127.399602,0.01998709018247759,0.008666257365131054,lat36.428845_lon127.399602,results_lat36.428845_lon127.399602_stat.txt
36.428849,127.40518,0.01941804372250731,0.00903287648715397,lat36.428849_lon127.405180,results_lat36.428849_lon127.405180_stat.txt
36.428854,127.410758,0.01824179845252827,0.008177377354871842,lat36.428854_lon127.410758,results_lat36.428854_lon127.410758_stat.txt
36.428858,127.416336,0.01878566925320331,0.009329221273175708,lat36.428858_lon127.416336,results_lat36.428858_lon127.416336_stat.txt
36.428861,127.421914,0.017542113083200084,0.007370323303537132,lat36.428861_lon127.421914,results_lat36.428861_lon127.421914_stat.txt
36.428865,127.427492,0.018390350365112433,0.0084751260347066,lat36.428865_lon127.427492,results_lat36.428865_lon127.427492_stat.txt
36.428868,127.43307,0.021823142560631222,0.008659178698690338,lat36.428868_lon127.433070,results_lat36.428868_lon127.433070_stat.txt
36.428874,127.444226,0.02247400114599104,0.00909137775402755,lat36.428874_lon127.444226,results_lat36.428874_lon127.444226_stat.txt
36.428876,127.449804,0.02040395070311183,0.008634790701606491,lat36.428876_lon127.449804,results_lat36.428876_lon127.449804_stat.txt
36.428879,127.455382,0.023414349743961105,0.009373400538212763,lat36.428879_lon127.455382,results_lat36.428879_lon127.455382_stat.txt
36.428882,127.466538,0.029797158135861757,0.011511844380438013,lat36.428882_lon127.466538,results_lat36.428882_lon127.466538_stat.txt
36.428885,127.477694,0.045305451667577205,0.017470649016523475,lat36.428885_lon127.477694,results_lat36.428885_lon127.477694_stat.txt
36.433307,127.354969,0.03544914415465343,0.013698986927132801,lat36.433307_lon127.354969,results_lat36.433307_lon127.354969_stat.txt
36.43332,127.366126,0.03137466354001704,0.014787999917969495,lat36.433320_lon127.366126,results_lat36.433320_lon127.366126_stat.txt
36.433332,127.377282,0.021471162123924383,0.00904320042443735,lat36.433332_lon127.377282,results_lat36.433332_lon127.377282_stat.txt
36.433337,127.382861,0.01951702434551938,0.008946801096621066,lat36.433337_lon127.382861,results_lat36.433337_lon127.382861_stat.txt
36.433342,127.388439,0.019206830723748756,0.008522949260994214,lat36.433342_lon127.388439,results_lat36.433342_lon127.388439_stat.txt
36.433348,127.394017,0.020453445947275568,0.00863536501376258,lat36.433348_lon127.394017,results_lat36.433348_lon127.394017_stat.txt
36.433352,127.399596,0.018955259965827972,0.008773214794549821,lat36.433352_lon127.399596,results_lat36.433352_lon127.399596_stat.txt
36.433357,127.405174,0.020354812881662084,0.00910303127456425,lat36.433357_lon127.405174,results_lat36.433357_lon127.405174_stat.txt
36.433361,127.410753,0.019771941019994948,0.009125180138864014,lat36.433361_lon127.410753,results_lat36.433361_lon127.410753_stat.txt
36.433365,127.416331,0.018635451883333716,0.008467387616344774,lat36.433365_lon127.416331,results_lat36.433365_lon127.416331_stat.txt
36.433369,127.421909,0.017857027345951855,0.010099591798443523,lat36.433369_lon127.421909,results_lat36.433369_lon127.421909_stat.txt
36.433373,127.427488,0.017947633761255546,0.008373535259610503,lat36.433373_lon127.427488,results_lat36.433373_lon127.427488_stat.txt
36.433376,127.433066,0.017782491817689892,0.008341634848908316,lat36.433376_lon127.433066,results_lat36.433376_lon127.433066_stat.txt
36.433379,127.438644,0.019473137794501074,0.0085927422546647,lat36.433379_lon127.438644,results_lat36.433379_lon127.438644_stat.txt
36.433382,127.444223,0.020433967289479316,0.008824282125850047,lat36.433382_lon127.444223,results_lat36.433382_lon127.444223_stat.txt
36.433384,127.449801,0.019998353392540698,0.009324732561355,lat36.433384_lon127.449801,results_lat36.433384_lon127.449801_stat.txt
36.433386,127.455379,0.02693536897895354,0.010269731702634472,lat36.433386_lon127.455379,results_lat36.433386_lon127.455379_stat.txt
36.433388,127.460958,0.026793538200233075,0.009859846253431566,lat36.433388_lon127.460958,results_lat36.433388_lon127.460958_stat.txt
36.43339,127.466536,0.029345454804062785,0.011371194786685728,lat36.433390_lon127.466536,results_lat36.433390_lon127.466536_stat.txt
36.433393,127.477693,0.04717017438097564,0.018899647505341993,lat36.433393_lon127.477693,results_lat36.433393_lon127.477693_stat.txt
36.433393,127.483271,0.047891201935943546,0.018811761231988477,lat36.433393_lon127.483271,results_lat36.433393_lon127.483271_stat.txt
36.4378,127.343803,0.03195050291951198,0.013308024882847946,lat36.437800_lon127.343803,results_lat36.437800_lon127.343803_stat.txt
36.437807,127.349382,0.031981345411151094,0.012746506386370168,lat36.437807_lon127.349382,results_lat36.437807_lon127.349382_stat.txt
36.437814,127.354961,0.03307358786612682,0.014846473535621412,lat36.437814_lon127.354961,results_lat36.437814_lon127.354961_stat.txt
36.437821,127.360539,0.03240569703151246,0.01735923341317722,lat36.437821_lon127.360539,results_lat36.437821_lon127.360539_stat.txt
36.437827,127.366118,0.030294852062267966,0.01402260088189913,lat36.437827_lon127.366118,results_lat36.437827_lon127.366118_stat.txt
36.437839,127.377275,0.020980605947418428,0.007820081435893345,lat36.437839_lon127.377275,results_lat36.437839_lon127.377275_stat.txt
36.437845,127.382854,0.019924261733361478,0.009171352267864117,lat36.437845_lon127.382854,results_lat36.437845_lon127.382854_stat.txt
36.43785,127.388433,0.019007360943942987,0.007789448558359613,lat36.437850_lon127.388433,results_lat36.437850_lon127.388433_stat.txt
36.437855,127.394011,0.019489414327060767,0.008521257883438504,lat36.437855_lon127.394011,results_lat36.437855_lon127.394011_stat.txt
36.43786,127.39959,0.02005392318381084,0.008409117449812986,lat36.437860_lon127.399590,results_lat36.437860_lon127.399590_stat.txt
36.437865,127.405169,0.018980427384163386,0.009212111393856472,lat36.437865_lon127.405169,results_lat36.437865_lon127.405169_stat.txt
36.437869,127.410747,0.018574102085234225,0.0067189030657274496,lat36.437869_lon127.410747,results_lat36.437869_lon127.410747_stat.txt
36.437873,127.416326,0.020467460279729375,0.008633479357972977,lat36.437873_lon127.416326,results_lat36.437873_lon127.416326_stat.txt
36.437877,127.421905,0.01959894285194047,0.009202010337325968,lat36.437877_lon127.421905,results_lat36.437877_lon127.421905_stat.txt
36.43788,127.427483,0.020036770967570342,0.009805794418935525,lat36.437880_lon127.427483,results_lat36.437880_lon127.427483_stat.txt
36.437883,127.433062,0.017818477266834075,0.009638569787338944,lat36.437883_lon127.433062,results_lat36.437883_lon127.433062_stat.txt
36.437886,127.438641,0.019655341504026782,0.008592332283065919,lat36.437886_lon127.438641,results_lat36.437886_lon127.438641_stat.txt
36.437892,127.449798,0.023032800992072507,0.009872019298367195,lat36.437892_lon127.449798,results_lat36.437892_lon127.449798_stat.txt
36.437894,127.455377,0.02435691813883491,0.009362934474138615,lat36.437894_lon127.455377,results_lat36.437894_lon127.455377_stat.txt
36.437896,127.460956,0.026171543367348747,0.011332863266317045,lat36.437896_lon127.460956,results_lat36.437896_lon127.460956_stat.txt
36.437898,127.466534,0.027715606040259043,0.011188207713223488,lat36.437898_lon127.466534,results_lat36.437898_lon127.466534_stat.txt
36.437899,127.472113,0.027541325019398252,0.010775747942431716,lat36.437899_lon127.472113,results_lat36.437899_lon127.472113_stat.txt
36.437901,127.48327,0.05012489494697127,0.01973265667087002,lat36.437901_lon127.483270,results_lat36.437901_lon127.483270_stat.txt
36.442315,127.349373,0.030526669651194736,0.012222887626600218,lat36.442315_lon127.349373,results_lat36.442315_lon127.349373_stat.txt
36.442322,127.354952,0.030569105576451993,0.013153434839493456,lat36.442322_lon127.354952,results_lat36.442322_lon127.354952_stat.txt
36.442328,127.360531,0.029302765594106692,0.01134124297688838,lat36.442328_lon127.360531,results_lat36.442328_lon127.360531_stat.txt
